site_url,img_url,alt_text_gerado,alt_text_original,tag_completa
https://bioparquepantanal.ms.gov.br/,http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_conheça_o_bioparque-1.webp,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-157"" decoding=""async"" fetchpriority=""high"" height=""884"" sizes=""(max-width: 1290px) 100vw, 1290px"" src=""http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_conheça_o_bioparque-1.webp"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_conheça_o_bioparque-1.webp 1290w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_conheça_o_bioparque-1-300x206.webp 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_conheça_o_bioparque-1-768x526.webp 768w"" width=""1290""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/guia-de-visitacao-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-1127"" decoding=""async"" height=""200"" sizes=""(max-width: 636px) 100vw, 636px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/guia-de-visitacao-1.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/guia-de-visitacao-1.png 636w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/guia-de-visitacao-1-300x94.png 300w"" width=""636""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/ACESSIBILIDADE-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-1128"" decoding=""async"" height=""200"" sizes=""(max-width: 636px) 100vw, 636px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/ACESSIBILIDADE-1.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/ACESSIBILIDADE-1.png 636w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/09/ACESSIBILIDADE-1-300x94.png 300w"" width=""636""/>"
https://bioparquepantanal.ms.gov.br/,http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso-3.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-409"" decoding=""async"" height=""660"" sizes=""(max-width: 728px) 100vw, 728px"" src=""http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso-3.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso-3.png 728w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso-3-300x272.png 300w"" width=""728""/>"
https://bioparquepantanal.ms.gov.br/,http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso_clique_aqui_para_reservar_ticket.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-327"" decoding=""async"" height=""483"" sizes=""(max-width: 470px) 100vw, 470px"" src=""http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso_clique_aqui_para_reservar_ticket.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso_clique_aqui_para_reservar_ticket.png 470w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_ingresso_clique_aqui_para_reservar_ticket-292x300.png 292w"" width=""470""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png,Texto alternativo gerado via API,,"<img src=""https://bioparquepantanal.ms.gov.br/wp-content/themes/fokma-3/assets/img/noticias.png"" width=""35px""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22.jpeg,Texto alternativo gerado via API,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" height=""1200"" sizes=""(max-width: 1600px) 100vw, 1600px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22.jpeg"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22.jpeg 1600w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22-300x225.jpeg 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22-1298x974.jpeg 1298w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22-768x576.jpeg 768w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22-1536x1152.jpeg 1536w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-18-at-11.58.22-348x261.jpeg 348w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""1600""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13.jpeg,Texto alternativo gerado via API,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" height=""1200"" sizes=""(max-width: 1600px) 100vw, 1600px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13.jpeg"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13.jpeg 1600w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13-300x225.jpeg 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13-1298x974.jpeg 1298w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13-768x576.jpeg 768w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13-1536x1152.jpeg 1536w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-09-12-at-16.38.13-348x261.jpeg 348w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""1600""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2.jpeg,Texto alternativo gerado via API,,"<img alt="""" class=""attachment- size- wp-post-image"" decoding=""async"" height=""1200"" sizes=""(max-width: 1600px) 100vw, 1600px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2.jpeg"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2.jpeg 1600w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2-300x225.jpeg 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2-1298x974.jpeg 1298w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2-768x576.jpeg 768w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2-1536x1152.jpeg 1536w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-23-at-15.39.23-2-348x261.jpeg 348w"" style=""opacity:0; max-height:410px; min-height:410px"" width=""1600""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/casa-vogue-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-815"" decoding=""async"" height=""365"" sizes=""(max-width: 365px) 100vw, 365px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/casa-vogue-1.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/casa-vogue-1.png 365w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/casa-vogue-1-300x300.png 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/casa-vogue-1-150x150.png 150w"" width=""365""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/isto-e.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-816"" decoding=""async"" height=""365"" sizes=""(max-width: 365px) 100vw, 365px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/isto-e.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/isto-e.png 365w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/isto-e-300x300.png 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/isto-e-150x150.png 150w"" width=""365""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/Jornal-nacional.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-817"" decoding=""async"" height=""365"" sizes=""(max-width: 365px) 100vw, 365px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/Jornal-nacional.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/Jornal-nacional.png 365w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/Jornal-nacional-300x300.png 300w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/Jornal-nacional-150x150.png 150w"" width=""365""/>"
https://bioparquepantanal.ms.gov.br/,http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_informacoes.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-268"" decoding=""async"" height=""242"" sizes=""(max-width: 294px) 100vw, 294px"" src=""http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_informacoes.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_informacoes.png 392w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_informacoes-300x246.png 300w"" style=""width:294px;height:242px"" width=""294""/>"
https://bioparquepantanal.ms.gov.br/,http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_agenda-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-275"" decoding=""async"" height=""242"" sizes=""(max-width: 311px) 100vw, 311px"" src=""http://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_agenda-1.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_agenda-1.png 414w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_agenda-1-300x233.png 300w"" style=""width:311px;height:242px"" width=""311""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_curiosidades.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-270"" decoding=""async"" height=""242"" sizes=""(max-width: 294px) 100vw, 294px"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_curiosidades.png"" srcset=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_curiosidades.png 392w, https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/04/bioparque_botao_curiosidades-300x246.png 300w"" style=""width:294px;height:242px"" width=""294""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/03/whats-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-2808"" decoding=""async"" height=""25"" loading=""lazy"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/03/whats-1.png"" style=""width: 25px;"" width=""25""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/03/email-1.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-2809"" decoding=""async"" height=""25"" loading=""lazy"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/03/email-1.png"" style=""width: 25px;"" width=""25""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/11/facebook.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-2226"" decoding=""async"" height=""40"" loading=""lazy"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/11/facebook.png"" style=""width: 40px;"" width=""40""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/11/instagram.png,Texto alternativo gerado via API,,"<img alt="""" class=""wp-image-2227"" decoding=""async"" height=""40"" loading=""lazy"" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2022/11/instagram.png"" style=""width: 40px;"" width=""40""/>"
https://bioparquepantanal.ms.gov.br/,https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/05/vivivivivivivivi-2.png,Texto alternativo gerado via API,,"<img alt="""" src=""https://bioparquepantanal.ms.gov.br/wp-content/uploads/2023/05/vivivivivivivivi-2.png""/>"
